Time	Headset_on	CE_Pos	CE_Rot	LE_Pos	LE_Rot	RE_Pos	RE_Rot	LH_Pos	LH_Rot	RH_Pos	RH_Rot	Menu_Exists	Menu_Bounds	Menu_SM_Bounds	Menu_Page_Viewed	Menu_Panel_Viewed	Model_Name	Model_Centre	Model_Size	Preview_Name	Preview_Corners	
22.44908	1	(-0.11, 1.69, 0.50)	(0.29852, -0.01657, -0.00708, 0.95423)	(-0.14, 1.69, 0.50)	(0.29852, -0.01657, -0.00708, 0.95423)	(-0.08, 1.69, 0.50)	(0.29852, -0.01657, -0.00708, 0.95423)	(-0.23, 1.21, 0.61)	(-0.23256, 0.09485, -0.11615, -0.96095)	(0.05, 1.34, 0.65)	(0.05021, -0.07646, 0.13787, -0.98622)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.39)	(1.23, 0.76, 1.22)	Plasma Membrane	(0.75, 1.29, 2.43),(0.75, 1.49, 2.43),(2.15, 1.49, 2.43),(2.15, 1.29, 2.43)	
22.47117	1	(-0.11, 1.69, 0.50)	(0.29860, -0.01716, -0.00739, 0.95420)	(-0.14, 1.69, 0.50)	(0.29860, -0.01716, -0.00739, 0.95420)	(-0.08, 1.69, 0.50)	(0.29860, -0.01716, -0.00739, 0.95420)	(-0.23, 1.21, 0.61)	(-0.23226, 0.09526, -0.11618, -0.96098)	(0.05, 1.34, 0.65)	(0.05023, -0.07566, 0.13862, -0.98617)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.39)	(1.23, 0.76, 1.22)	Plasma Membrane	(0.75, 1.29, 2.43),(0.75, 1.49, 2.43),(2.15, 1.49, 2.43),(2.15, 1.29, 2.43)	
22.48231	1	(-0.11, 1.69, 0.50)	(0.29869, -0.01769, -0.00748, 0.95416)	(-0.14, 1.69, 0.50)	(0.29869, -0.01769, -0.00748, 0.95416)	(-0.08, 1.69, 0.50)	(0.29869, -0.01769, -0.00748, 0.95416)	(-0.23, 1.21, 0.61)	(-0.23227, 0.09507, -0.11594, -0.96103)	(0.05, 1.34, 0.65)	(0.05065, -0.07532, 0.13890, -0.98614)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.39)	(1.23, 0.76, 1.22)	Plasma Membrane	(0.75, 1.29, 2.43),(0.75, 1.49, 2.43),(2.15, 1.49, 2.43),(2.15, 1.29, 2.43)	
22.50454	1	(-0.11, 1.69, 0.50)	(0.29856, -0.01801, -0.00751, 0.95419)	(-0.14, 1.69, 0.50)	(0.29856, -0.01801, -0.00751, 0.95419)	(-0.08, 1.69, 0.50)	(0.29856, -0.01801, -0.00751, 0.95419)	(-0.23, 1.21, 0.61)	(-0.23263, 0.09464, -0.11537, -0.96105)	(0.05, 1.34, 0.65)	(0.05218, -0.07481, 0.13659, -0.98642)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.39)	(1.23, 0.76, 1.22)	Plasma Membrane	(0.75, 1.29, 2.43),(0.75, 1.49, 2.43),(2.15, 1.49, 2.43),(2.15, 1.29, 2.43)	
22.52675	1	(-0.11, 1.69, 0.50)	(0.29843, -0.01838, -0.00767, 0.95422)	(-0.14, 1.69, 0.50)	(0.29843, -0.01838, -0.00767, 0.95422)	(-0.08, 1.69, 0.50)	(0.29843, -0.01838, -0.00767, 0.95422)	(-0.23, 1.21, 0.61)	(-0.23314, 0.09430, -0.11620, -0.96086)	(0.05, 1.34, 0.65)	(0.05188, -0.07491, 0.13587, -0.98653)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.39)	(1.23, 0.76, 1.22)	Plasma Membrane	(0.75, 1.29, 2.43),(0.75, 1.49, 2.43),(2.15, 1.49, 2.43),(2.15, 1.29, 2.43)	
22.54905	1	(-0.11, 1.69, 0.50)	(0.29839, -0.01873, -0.00785, 0.95423)	(-0.14, 1.69, 0.50)	(0.29839, -0.01873, -0.00785, 0.95423)	(-0.08, 1.69, 0.50)	(0.29839, -0.01873, -0.00785, 0.95423)	(-0.23, 1.21, 0.61)	(-0.23318, 0.09460, -0.11628, -0.96081)	(0.05, 1.34, 0.65)	(0.05154, -0.07452, 0.13668, -0.98646)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.39)	(1.23, 0.76, 1.22)	Plasma Membrane	(0.75, 1.29, 2.43),(0.75, 1.49, 2.43),(2.15, 1.49, 2.43),(2.15, 1.29, 2.43)	
22.5713	1	(-0.11, 1.69, 0.50)	(0.29842, -0.01891, -0.00795, 0.95421)	(-0.14, 1.69, 0.50)	(0.29842, -0.01891, -0.00795, 0.95421)	(-0.08, 1.69, 0.50)	(0.29842, -0.01891, -0.00795, 0.95421)	(-0.23, 1.21, 0.61)	(-0.23321, 0.09470, -0.11619, -0.96080)	(0.05, 1.34, 0.65)	(0.05135, -0.07407, 0.13710, -0.98645)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.39)	(1.23, 0.77, 1.22)	Plasma Membrane	(0.75, 1.29, 2.43),(0.75, 1.49, 2.43),(2.15, 1.49, 2.43),(2.15, 1.29, 2.43)	
22.58243	1	(-0.11, 1.69, 0.50)	(0.29843, -0.01900, -0.00807, 0.95421)	(-0.14, 1.69, 0.50)	(0.29843, -0.01900, -0.00807, 0.95421)	(-0.08, 1.69, 0.50)	(0.29843, -0.01900, -0.00807, 0.95421)	(-0.23, 1.21, 0.61)	(-0.23325, 0.09472, -0.11626, -0.96078)	(0.05, 1.34, 0.65)	(0.05134, -0.07405, 0.13706, -0.98646)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.39)	(1.23, 0.77, 1.22)	Plasma Membrane	(0.75, 1.29, 2.43),(0.75, 1.49, 2.43),(2.15, 1.49, 2.43),(2.15, 1.29, 2.43)	
22.60464	1	(-0.11, 1.69, 0.50)	(0.29843, -0.01902, -0.00811, 0.95421)	(-0.14, 1.69, 0.50)	(0.29843, -0.01902, -0.00811, 0.95421)	(-0.08, 1.69, 0.50)	(0.29843, -0.01902, -0.00811, 0.95421)	(-0.23, 1.21, 0.61)	(-0.23345, 0.09470, -0.11621, -0.96074)	(0.05, 1.34, 0.65)	(0.05156, -0.07374, 0.13708, -0.98647)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.39)	(1.23, 0.77, 1.22)	Plasma Membrane	(0.75, 1.29, 2.43),(0.75, 1.49, 2.43),(2.15, 1.49, 2.43),(2.15, 1.29, 2.43)	
22.62678	1	(-0.11, 1.69, 0.50)	(0.29840, -0.01898, -0.00824, 0.95422)	(-0.14, 1.69, 0.49)	(0.29840, -0.01898, -0.00824, 0.95422)	(-0.08, 1.69, 0.50)	(0.29840, -0.01898, -0.00824, 0.95422)	(-0.23, 1.21, 0.61)	(-0.23363, 0.09472, -0.11629, -0.96069)	(0.05, 1.34, 0.65)	(0.05190, -0.07362, 0.13677, -0.98650)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.39)	(1.23, 0.78, 1.22)	Plasma Membrane	(0.75, 1.29, 2.43),(0.75, 1.49, 2.43),(2.15, 1.49, 2.43),(2.15, 1.29, 2.43)	
22.649	1	(-0.11, 1.69, 0.50)	(0.29849, -0.01882, -0.00832, 0.95419)	(-0.14, 1.69, 0.49)	(0.29849, -0.01882, -0.00832, 0.95419)	(-0.08, 1.69, 0.50)	(0.29849, -0.01882, -0.00832, 0.95419)	(-0.23, 1.21, 0.61)	(-0.23363, 0.09462, -0.11624, -0.96071)	(0.05, 1.34, 0.65)	(0.05459, -0.07338, 0.13542, -0.98656)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.39)	(1.23, 0.78, 1.22)	Plasma Membrane	(0.75, 1.29, 2.43),(0.75, 1.49, 2.43),(2.15, 1.49, 2.43),(2.15, 1.29, 2.43)	
22.67127	1	(-0.11, 1.69, 0.50)	(0.29837, -0.01873, -0.00848, 0.95423)	(-0.14, 1.69, 0.49)	(0.29837, -0.01873, -0.00848, 0.95423)	(-0.08, 1.69, 0.50)	(0.29837, -0.01873, -0.00848, 0.95423)	(-0.23, 1.21, 0.61)	(-0.23342, 0.09442, -0.11597, -0.96081)	(0.05, 1.34, 0.65)	(0.05413, -0.07353, 0.13468, -0.98667)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.39)	(1.23, 0.78, 1.22)	Plasma Membrane	(0.75, 1.29, 2.43),(0.75, 1.49, 2.43),(2.15, 1.49, 2.43),(2.15, 1.29, 2.43)	
22.68241	1	(-0.11, 1.69, 0.50)	(0.29830, -0.01873, -0.00854, 0.95425)	(-0.14, 1.69, 0.49)	(0.29830, -0.01873, -0.00854, 0.95425)	(-0.08, 1.69, 0.50)	(0.29830, -0.01873, -0.00854, 0.95425)	(-0.23, 1.21, 0.61)	(-0.23330, 0.09443, -0.11575, -0.96086)	(0.05, 1.34, 0.65)	(0.05402, -0.07360, 0.13467, -0.98668)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.39)	(1.23, 0.79, 1.22)	Plasma Membrane	(0.75, 1.29, 2.43),(0.75, 1.49, 2.43),(2.15, 1.49, 2.43),(2.15, 1.29, 2.43)	
22.70462	1	(-0.11, 1.69, 0.50)	(0.29796, -0.01862, -0.00869, 0.95436)	(-0.14, 1.69, 0.49)	(0.29796, -0.01862, -0.00869, 0.95436)	(-0.08, 1.69, 0.50)	(0.29796, -0.01862, -0.00869, 0.95436)	(-0.23, 1.21, 0.61)	(-0.23318, 0.09428, -0.11572, -0.96091)	(0.05, 1.34, 0.65)	(0.05381, -0.07330, 0.13494, -0.98667)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.39)	(1.23, 0.79, 1.22)	Plasma Membrane	(0.75, 1.29, 2.43),(0.75, 1.49, 2.43),(2.15, 1.49, 2.43),(2.15, 1.29, 2.43)	
22.72684	1	(-0.11, 1.69, 0.49)	(0.29786, -0.01853, -0.00891, 0.95439)	(-0.14, 1.69, 0.49)	(0.29786, -0.01853, -0.00891, 0.95439)	(-0.08, 1.69, 0.50)	(0.29786, -0.01853, -0.00891, 0.95439)	(-0.23, 1.21, 0.61)	(-0.23310, 0.09420, -0.11578, -0.96093)	(0.05, 1.34, 0.65)	(0.05364, -0.07319, 0.13516, -0.98666)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.39)	(1.23, 0.79, 1.22)	Plasma Membrane	(0.75, 1.29, 2.43),(0.75, 1.49, 2.43),(2.15, 1.49, 2.43),(2.15, 1.29, 2.43)	
22.7491	1	(-0.11, 1.69, 0.49)	(0.29765, -0.01853, -0.00900, 0.95445)	(-0.14, 1.69, 0.49)	(0.29765, -0.01853, -0.00900, 0.95445)	(-0.08, 1.69, 0.50)	(0.29765, -0.01853, -0.00900, 0.95445)	(-0.23, 1.21, 0.61)	(-0.23271, 0.09422, -0.11553, -0.96105)	(0.05, 1.34, 0.65)	(0.05346, -0.07308, 0.13535, -0.98665)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.39)	(1.23, 0.80, 1.23)	Plasma Membrane	(0.75, 1.29, 2.43),(0.75, 1.49, 2.43),(2.15, 1.49, 2.43),(2.15, 1.29, 2.43)	
22.77132	1	(-0.11, 1.69, 0.49)	(0.29744, -0.01838, -0.00905, 0.95452)	(-0.14, 1.69, 0.49)	(0.29744, -0.01838, -0.00905, 0.95452)	(-0.08, 1.69, 0.50)	(0.29744, -0.01838, -0.00905, 0.95452)	(-0.23, 1.21, 0.61)	(-0.23234, 0.09405, -0.11546, -0.96117)	(0.05, 1.34, 0.65)	(0.05332, -0.07260, 0.13576, -0.98664)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.39)	(1.23, 0.80, 1.23)	Plasma Membrane	(0.75, 1.29, 2.43),(0.75, 1.49, 2.43),(2.15, 1.49, 2.43),(2.15, 1.29, 2.43)	
22.78246	1	(-0.11, 1.69, 0.49)	(0.29740, -0.01832, -0.00916, 0.95453)	(-0.14, 1.69, 0.49)	(0.29740, -0.01832, -0.00916, 0.95453)	(-0.08, 1.69, 0.50)	(0.29740, -0.01832, -0.00916, 0.95453)	(-0.23, 1.21, 0.61)	(-0.23229, 0.09396, -0.11543, -0.96119)	(0.05, 1.34, 0.65)	(0.05333, -0.07252, 0.13579, -0.98664)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.39)	(1.23, 0.81, 1.23)	Plasma Membrane	(0.75, 1.29, 2.43),(0.75, 1.49, 2.43),(2.15, 1.49, 2.43),(2.15, 1.29, 2.43)	
22.80471	1	(-0.11, 1.69, 0.49)	(0.29717, -0.01812, -0.00934, 0.95461)	(-0.14, 1.69, 0.49)	(0.29717, -0.01812, -0.00934, 0.95461)	(-0.08, 1.69, 0.50)	(0.29717, -0.01812, -0.00934, 0.95461)	(-0.23, 1.21, 0.61)	(-0.23224, 0.09393, -0.11564, -0.96118)	(0.05, 1.34, 0.65)	(0.05330, -0.07206, 0.13569, -0.98669)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.39)	(1.23, 0.81, 1.23)	Plasma Membrane	(0.75, 1.29, 2.43),(0.75, 1.49, 2.43),(2.15, 1.49, 2.43),(2.15, 1.29, 2.43)	
22.82693	1	(-0.11, 1.69, 0.49)	(0.29687, -0.01786, -0.00930, 0.95470)	(-0.14, 1.69, 0.49)	(0.29687, -0.01786, -0.00930, 0.95470)	(-0.08, 1.69, 0.49)	(0.29687, -0.01786, -0.00930, 0.95470)	(-0.23, 1.21, 0.61)	(-0.23218, 0.09397, -0.11547, -0.96121)	(0.05, 1.34, 0.65)	(0.05378, -0.07071, 0.13756, -0.98650)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.39)	(1.23, 0.82, 1.23)	Plasma Membrane	(0.75, 1.29, 2.43),(0.75, 1.49, 2.43),(2.15, 1.49, 2.43),(2.15, 1.29, 2.43)	
22.84917	1	(-0.11, 1.69, 0.49)	(0.29680, -0.01777, -0.00953, 0.95473)	(-0.14, 1.69, 0.49)	(0.29680, -0.01777, -0.00953, 0.95473)	(-0.08, 1.69, 0.49)	(0.29680, -0.01777, -0.00953, 0.95473)	(-0.23, 1.21, 0.61)	(-0.23199, 0.09395, -0.11543, -0.96127)	(0.05, 1.34, 0.65)	(0.05460, -0.06950, 0.13800, -0.98648)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.38)	(1.23, 0.82, 1.23)	Plasma Membrane	(0.75, 1.29, 2.43),(0.75, 1.49, 2.43),(2.15, 1.49, 2.43),(2.15, 1.29, 2.43)	
22.8714	1	(-0.11, 1.69, 0.49)	(0.29666, -0.01758, -0.00953, 0.95478)	(-0.14, 1.69, 0.49)	(0.29666, -0.01758, -0.00953, 0.95478)	(-0.08, 1.69, 0.49)	(0.29666, -0.01758, -0.00953, 0.95478)	(-0.23, 1.21, 0.61)	(-0.23174, 0.09380, -0.11539, -0.96134)	(0.05, 1.35, 0.65)	(0.05780, -0.06952, 0.13687, -0.98645)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.38)	(1.23, 0.83, 1.23)	Plasma Membrane	(0.75, 1.29, 2.43),(0.75, 1.49, 2.43),(2.15, 1.49, 2.43),(2.15, 1.29, 2.43)	
22.88252	1	(-0.11, 1.69, 0.49)	(0.29648, -0.01748, -0.00955, 0.95483)	(-0.14, 1.69, 0.49)	(0.29648, -0.01748, -0.00955, 0.95483)	(-0.08, 1.69, 0.49)	(0.29648, -0.01748, -0.00955, 0.95483)	(-0.23, 1.21, 0.61)	(-0.23159, 0.09374, -0.11532, -0.96139)	(0.05, 1.35, 0.65)	(0.05832, -0.06894, 0.13622, -0.98656)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.38)	(1.23, 0.83, 1.23)	Plasma Membrane	(0.75, 1.29, 2.43),(0.75, 1.49, 2.43),(2.15, 1.49, 2.43),(2.15, 1.29, 2.43)	
22.90472	1	(-0.11, 1.69, 0.49)	(0.29636, -0.01733, -0.00962, 0.95487)	(-0.14, 1.69, 0.49)	(0.29636, -0.01733, -0.00962, 0.95487)	(-0.08, 1.69, 0.49)	(0.29636, -0.01733, -0.00962, 0.95487)	(-0.23, 1.21, 0.61)	(-0.23140, 0.09347, -0.11528, -0.96147)	(0.05, 1.35, 0.65)	(0.06162, -0.06774, 0.13622, -0.98644)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.38)	(1.23, 0.83, 1.23)	Plasma Membrane	(0.75, 1.29, 2.43),(0.75, 1.49, 2.43),(2.15, 1.49, 2.43),(2.15, 1.29, 2.43)	
22.92696	1	(-0.11, 1.69, 0.49)	(0.29624, -0.01711, -0.00953, 0.95491)	(-0.14, 1.69, 0.49)	(0.29624, -0.01711, -0.00953, 0.95491)	(-0.08, 1.69, 0.49)	(0.29624, -0.01711, -0.00953, 0.95491)	(-0.23, 1.21, 0.61)	(-0.23126, 0.09331, -0.11523, -0.96153)	(0.05, 1.35, 0.65)	(0.06492, -0.06598, 0.13501, -0.98651)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.38)	(1.23, 0.83, 1.23)	Plasma Membrane	(0.75, 1.29, 2.43),(0.75, 1.49, 2.43),(2.15, 1.49, 2.43),(2.15, 1.29, 2.43)	
22.94919	1	(-0.11, 1.69, 0.49)	(0.29615, -0.01702, -0.00957, 0.95494)	(-0.14, 1.69, 0.49)	(0.29615, -0.01702, -0.00957, 0.95494)	(-0.08, 1.69, 0.49)	(0.29615, -0.01702, -0.00957, 0.95494)	(-0.23, 1.21, 0.61)	(-0.23105, 0.09312, -0.11508, -0.96161)	(0.05, 1.35, 0.65)	(0.06854, -0.06654, 0.13259, -0.98656)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.38)	(1.23, 0.83, 1.23)	Plasma Membrane	(0.75, 1.29, 2.43),(0.75, 1.49, 2.43),(2.15, 1.49, 2.43),(2.15, 1.29, 2.43)	
22.97145	1	(-0.11, 1.69, 0.49)	(0.29608, -0.01683, -0.00947, 0.95497)	(-0.14, 1.69, 0.49)	(0.29608, -0.01683, -0.00947, 0.95497)	(-0.08, 1.69, 0.49)	(0.29608, -0.01683, -0.00947, 0.95497)	(-0.23, 1.21, 0.61)	(-0.23104, 0.09283, -0.11497, -0.96166)	(0.05, 1.35, 0.65)	(0.07130, -0.06619, 0.13148, -0.98653)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.38)	(1.23, 0.83, 1.23)	Plasma Membrane	(0.75, 1.29, 2.43),(0.75, 1.49, 2.43),(2.15, 1.49, 2.43),(2.15, 1.29, 2.43)	
22.98256	1	(-0.11, 1.69, 0.49)	(0.29612, -0.01674, -0.00950, 0.95496)	(-0.14, 1.69, 0.49)	(0.29612, -0.01674, -0.00950, 0.95496)	(-0.08, 1.69, 0.49)	(0.29612, -0.01674, -0.00950, 0.95496)	(-0.23, 1.21, 0.61)	(-0.23107, 0.09266, -0.11507, -0.96166)	(0.05, 1.35, 0.65)	(0.07219, -0.06627, 0.13058, -0.98658)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.38)	(1.23, 0.83, 1.23)	Plasma Membrane	(0.75, 1.29, 2.43),(0.75, 1.49, 2.43),(2.15, 1.49, 2.43),(2.15, 1.29, 2.43)	
23.00478	1	(-0.11, 1.69, 0.49)	(0.29625, -0.01666, -0.00954, 0.95492)	(-0.14, 1.69, 0.49)	(0.29625, -0.01666, -0.00954, 0.95492)	(-0.08, 1.69, 0.49)	(0.29625, -0.01666, -0.00954, 0.95492)	(-0.23, 1.21, 0.61)	(-0.23110, 0.09229, -0.11521, -0.96167)	(0.05, 1.35, 0.65)	(0.07059, -0.06402, 0.13140, -0.98674)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.38)	(1.23, 0.83, 1.23)	Plasma Membrane	(0.75, 1.29, 2.43),(0.75, 1.49, 2.43),(2.15, 1.49, 2.43),(2.15, 1.29, 2.43)	
23.02703	1	(-0.11, 1.69, 0.49)	(0.29623, -0.01654, -0.00949, 0.95493)	(-0.14, 1.69, 0.49)	(0.29623, -0.01654, -0.00949, 0.95493)	(-0.08, 1.69, 0.49)	(0.29623, -0.01654, -0.00949, 0.95493)	(-0.23, 1.21, 0.61)	(-0.23083, 0.09213, -0.11512, -0.96176)	(0.05, 1.35, 0.65)	(0.06974, -0.06430, 0.12775, -0.98726)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.38)	(1.23, 0.83, 1.23)	Plasma Membrane	(0.75, 1.29, 2.43),(0.75, 1.49, 2.43),(2.15, 1.49, 2.43),(2.15, 1.29, 2.43)	
